year,country,variable,value,notes
2027,Samoa,scenario 1,99526311.6,constant aid ratios
2027,Sao Tome and Principe,scenario 1,80220271.7,constant aid ratios
2027,Senegal,scenario 1,1330848494.6999998,constant aid ratios
2027,Serbia,scenario 1,646014836.0999994,constant aid ratios
2027,Sierra Leone,scenario 1,462758913.1,constant aid ratios
2027,Solomon Islands,scenario 1,252375921.3,constant aid ratios
2027,Somalia,scenario 1,2313217644.2,constant aid ratios
2027,South Africa,scenario 1,-4617392070.500001,constant aid ratios
2027,Sri Lanka,scenario 1,-152267344.60000038,constant aid ratios
2027,St. Lucia,scenario 1,74834937.5,constant aid ratios
2027,St. Vincent and the Grenadines,scenario 1,43345410.60000001,constant aid ratios
2027,Sudan,scenario 1,908100304.7,constant aid ratios
2027,Suriname,scenario 1,-80667510.69999999,constant aid ratios
2027,Tajikistan,scenario 1,277309580.5,constant aid ratios
2027,Tanzania,scenario 1,3869219052.1,constant aid ratios
2027,Thailand,scenario 1,-1962569594.5,constant aid ratios
2027,Timor-Leste,scenario 1,231552250.0,constant aid ratios
2027,Togo,scenario 1,397444085.99999994,constant aid ratios
2027,Tonga,scenario 1,112404781.6,constant aid ratios
2027,Tunisia,scenario 1,868350612.3000002,constant aid ratios
2027,Turkmenistan,scenario 1,-264805756.0999999,constant aid ratios
2027,Türkiye,scenario 1,4633165879.400002,constant aid ratios
2027,Uganda,scenario 1,2378076445.7999997,constant aid ratios
2027,Upper middle income,scenario 1,-7426812462.899994,constant aid ratios
2027,Uzbekistan,scenario 1,2221340138.9,constant aid ratios
2027,Vanuatu,scenario 1,150121105.3,constant aid ratios
2027,Vietnam,scenario 1,-2004304187.2,constant aid ratios
2027,Yemen,scenario 1,2377364225.4,constant aid ratios
2027,Zambia,scenario 1,-175772742.29999995,constant aid ratios
2027,Zimbabwe,scenario 1,809272247.0,constant aid ratios
2024,Afghanistan,scenario 2,2919769387.2873626,20% decrease in concessional finance
2024,Africa,scenario 2,11741007626.894516,20% decrease in concessional finance
2024,Albania,scenario 2,555289881.3666188,20% decrease in concessional finance
2024,Algeria,scenario 2,134820270.61966762,20% decrease in concessional finance
2024,Angola,scenario 2,-8656777185.136723,20% decrease in concessional finance
2024,Argentina,scenario 2,-21067838839.258343,20% decrease in concessional finance
2024,Armenia,scenario 2,19972637.677196145,20% decrease in concessional finance
2024,Azerbaijan,scenario 2,-3171282242.6173434,20% decrease in concessional finance
2024,Bangladesh,scenario 2,5282343993.846184,20% decrease in concessional finance
2024,Belarus,scenario 2,-1755613971.6879225,20% decrease in concessional finance
2024,Belize,scenario 2,-52342997.01228073,20% decrease in concessional finance
2024,Benin,scenario 2,1313444481.0981886,20% decrease in concessional finance
2024,Bhutan,scenario 2,-112464262.99673674,20% decrease in concessional finance
2024,Bolivia,scenario 2,50273570.937939405,20% decrease in concessional finance
2024,Bosnia and Herzegovina,scenario 2,217232113.34487832,20% decrease in concessional finance
2024,Botswana,scenario 2,-114584903.3433543,20% decrease in concessional finance
2024,Brazil,scenario 2,-5805211030.544453,20% decrease in concessional finance
2024,Burkina Faso,scenario 2,1404249939.6051378,20% decrease in concessional finance
2024,Burundi,scenario 2,563342097.5350746,20% decrease in concessional finance
2024,Cabo Verde,scenario 2,-8939161.902736783,20% decrease in concessional finance
2024,Cambodia,scenario 2,1278515847.0608006,20% decrease in concessional finance
2024,Cameroon,scenario 2,-13364653.494593143,20% decrease in concessional finance
2024,Central African Republic,scenario 2,707415387.7150272,20% decrease in concessional finance
2024,Chad,scenario 2,779402630.3915602,20% decrease in concessional finance
2024,Colombia,scenario 2,4952122797.551405,20% decrease in concessional finance
2024,Comoros,scenario 2,116043021.02241588,20% decrease in concessional finance
2024,Congo Republic,scenario 2,-362098023.60258216,20% decrease in concessional finance
2024,Costa Rica,scenario 2,1925013691.5667255,20% decrease in concessional finance
2024,Cote d'Ivoire,scenario 2,1253915232.4764855,20% decrease in concessional finance
2024,DR Congo,scenario 2,3507798044.808793,20% decrease in concessional finance
2024,Developing countries,scenario 2,-29533911785.15851,20% decrease in concessional finance
2024,Djibouti,scenario 2,244799293.30233765,20% decrease in concessional finance
2024,Dominica,scenario 2,12456356.089312404,20% decrease in concessional finance
2024,Dominican Republic,scenario 2,1463072911.4725394,20% decrease in concessional finance
2024,Ecuador,scenario 2,-1001318702.7577916,20% decrease in concessional finance
2024,Egypt,scenario 2,-4464899103.437788,20% decrease in concessional finance
2024,El Salvador,scenario 2,428857052.2644322,20% decrease in concessional finance
2024,Eritrea,scenario 2,88518284.6607234,20% decrease in concessional finance
2024,Eswatini,scenario 2,83254538.77236973,20% decrease in concessional finance
2024,Ethiopia,scenario 2,-591785793.7317314,20% decrease in concessional finance
2024,Fiji,scenario 2,111775355.46644028,20% decrease in concessional finance
2024,Gabon,scenario 2,-111117643.68643618,20% decrease in concessional finance
2024,Gambia,scenario 2,295846734.0693224,20% decrease in concessional finance
2024,Georgia,scenario 2,302335752.11342704,20% decrease in concessional finance
2024,Ghana,scenario 2,-1356403625.0071108,20% decrease in concessional finance
2024,Grenada,scenario 2,22017027.946108148,20% decrease in concessional finance
2024,Guatemala,scenario 2,1046623610.8569324,20% decrease in concessional finance
2024,Guinea,scenario 2,217566600.41597295,20% decrease in concessional finance
2024,Guinea-Bissau,scenario 2,134101867.25799853,20% decrease in concessional finance
2024,Guyana,scenario 2,154017267.0610727,20% decrease in concessional finance
2024,Haiti,scenario 2,886823221.0813828,20% decrease in concessional finance
2024,Honduras,scenario 2,-245277728.48725927,20% decrease in concessional finance
2024,India,scenario 2,-7447384334.446793,20% decrease in concessional finance
2024,Indonesia,scenario 2,-13891704214.119495,20% decrease in concessional finance
2024,Iran,scenario 2,213128052.89133623,20% decrease in concessional finance
2024,Iraq,scenario 2,-706718521.0988255,20% decrease in concessional finance
2024,Jamaica,scenario 2,-472728250.01878256,20% decrease in concessional finance
2024,Jordan,scenario 2,4782793562.431902,20% decrease in concessional finance
2024,Kazakhstan,scenario 2,-3125900760.719437,20% decrease in concessional finance
2024,Kenya,scenario 2,-936512944.2028522,20% decrease in concessional finance
2024,Kosovo,scenario 2,302479180.50424,20% decrease in concessional finance
2024,Kyrgyz Republic,scenario 2,391746932.85426974,20% decrease in concessional finance
2024,Laos,scenario 2,-1095795095.939763,20% decrease in concessional finance
2024,Lebanon,scenario 2,-1343748114.2977014,20% decrease in concessional finance
2024,Lesotho,scenario 2,145299364.5130726,20% decrease in concessional finance
2024,Liberia,scenario 2,563512805.3469379,20% decrease in concessional finance
2024,Low income,scenario 2,28173935912.783264,20% decrease in concessional finance
2024,Lower middle income,scenario 2,-6654064102.997742,20% decrease in concessional finance
2024,Madagascar,scenario 2,1189732690.8999467,20% decrease in concessional finance
2024,Malawi,scenario 2,1673739988.3244505,20% decrease in concessional finance
2024,Maldives,scenario 2,220779906.936988,20% decrease in concessional finance
2024,Mali,scenario 2,1159206541.2002823,20% decrease in concessional finance
2024,Mauritania,scenario 2,21927881.023662742,20% decrease in concessional finance
2024,Mauritius,scenario 2,456738953.6559019,20% decrease in concessional finance
2024,Mexico,scenario 2,-7032473745.201038,20% decrease in concessional finance
2024,Moldova,scenario 2,1229213197.405449,20% decrease in concessional finance
2024,Mongolia,scenario 2,1070385164.1636748,20% decrease in concessional finance
2024,Montenegro,scenario 2,-91979171.07989728,20% decrease in concessional finance
2024,Morocco,scenario 2,-873256869.3743095,20% decrease in concessional finance
2024,Mozambique,scenario 2,2668463977.7677965,20% decrease in concessional finance
2024,Myanmar,scenario 2,282962723.8554256,20% decrease in concessional finance
2024,Nepal,scenario 2,966981668.0459828,20% decrease in concessional finance
2024,Nicaragua,scenario 2,105569670.61519288,20% decrease in concessional finance
2024,Niger,scenario 2,959572344.386038,20% decrease in concessional finance
2024,Nigeria,scenario 2,4013047809.454292,20% decrease in concessional finance
2024,North Macedonia,scenario 2,373117512.05822074,20% decrease in concessional finance
2024,Pakistan,scenario 2,-6566983033.465546,20% decrease in concessional finance
2024,Papua New Guinea,scenario 2,569829593.4591362,20% decrease in concessional finance
2024,Paraguay,scenario 2,381052750.9901955,20% decrease in concessional finance
2024,Peru,scenario 2,-115153117.28467657,20% decrease in concessional finance
2024,Philippines,scenario 2,4084435599.873557,20% decrease in concessional finance
2024,Rwanda,scenario 2,1703101395.2282486,20% decrease in concessional finance
2024,Samoa,scenario 2,97265589.58599734,20% decrease in concessional finance
2024,Sao Tome and Principe,scenario 2,78202506.96728337,20% decrease in concessional finance
2024,Senegal,scenario 2,1615950125.8448544,20% decrease in concessional finance
2024,Serbia,scenario 2,2034885679.113605,20% decrease in concessional finance
2024,Sierra Leone,scenario 2,451315599.6961405,20% decrease in concessional finance
2024,Solomon Islands,scenario 2,260907506.99016705,20% decrease in concessional finance
2024,Somalia,scenario 2,2296151494.02054,20% decrease in concessional finance
2024,South Africa,scenario 2,-6192092347.683661,20% decrease in concessional finance
2024,Sri Lanka,scenario 2,-3293901856.557699,20% decrease in concessional finance
2024,St. Lucia,scenario 2,92328927.50236487,20% decrease in concessional finance
2024,St. Vincent and the Grenadines,scenario 2,51789694.92749463,20% decrease in concessional finance
2024,Sudan,scenario 2,777862909.1026103,20% decrease in concessional finance
2024,Suriname,scenario 2,2378005.719027996,20% decrease in concessional finance
2024,Tajikistan,scenario 2,368988402.8270032,20% decrease in concessional finance
2024,Tanzania,scenario 2,3150830434.964458,20% decrease in concessional finance
2024,Thailand,scenario 2,-2674006180.2767534,20% decrease in concessional finance
2024,Timor-Leste,scenario 2,263846740.55606043,20% decrease in concessional finance
2024,Togo,scenario 2,450504615.9737718,20% decrease in concessional finance
2024,Tonga,scenario 2,113327398.23048487,20% decrease in concessional finance
2024,Tunisia,scenario 2,-922821148.0491532,20% decrease in concessional finance
2024,Turkmenistan,scenario 2,-662149928.4680957,20% decrease in concessional finance
2024,Türkiye,scenario 2,-833696327.5811768,20% decrease in concessional finance
2024,Uganda,scenario 2,2360614467.4962025,20% decrease in concessional finance
2024,Upper middle income,scenario 2,-51144719012.00513,20% decrease in concessional finance
2024,Uzbekistan,scenario 2,2766492376.9880295,20% decrease in concessional finance
2024,Vanuatu,scenario 2,159862524.253069,20% decrease in concessional finance
2024,Vietnam,scenario 2,-3572724477.6458592,20% decrease in concessional finance
2024,Yemen,scenario 2,2111498503.741027,20% decrease in concessional finance
2024,Zambia,scenario 2,-1204885719.7857926,20% decrease in concessional finance
2024,Zimbabwe,scenario 2,970252419.7157748,20% decrease in concessional finance
2025,Afghanistan,scenario 2,2703352269.9343796,20% decrease in concessional finance
2025,Africa,scenario 2,22939794307.185547,20% decrease in concessional finance
2025,Albania,scenario 2,-17398076.472795963,20% decrease in concessional finance
2025,Algeria,scenario 2,134848569.03152418,20% decrease in concessional finance
2025,Angola,scenario 2,-8412520696.78075,20% decrease in concessional finance
2025,Argentina,scenario 2,314262815.7536011,20% decrease in concessional finance
2025,Armenia,scenario 2,-319760761.67816377,20% decrease in concessional finance
2025,Azerbaijan,scenario 2,-1290954506.2783403,20% decrease in concessional finance
2025,Bangladesh,scenario 2,4890021576.834087,20% decrease in concessional finance
2025,Belarus,scenario 2,-1259736237.0272028,20% decrease in concessional finance
2025,Belize,scenario 2,-3944033.905489251,20% decrease in concessional finance
2025,Benin,scenario 2,1194819379.7319436,20% decrease in concessional finance
2025,Bhutan,scenario 2,-90187374.19557272,20% decrease in concessional finance
2025,Bolivia,scenario 2,11344546.482623816,20% decrease in concessional finance
2025,Bosnia and Herzegovina,scenario 2,231222217.74928403,20% decrease in concessional finance
2025,Botswana,scenario 2,-136993574.46890742,20% decrease in concessional finance
2025,Brazil,scenario 2,-5405464856.961529,20% decrease in concessional finance
2025,Burkina Faso,scenario 2,1314883377.993702,20% decrease in concessional finance
2025,Burundi,scenario 2,537998209.3802899,20% decrease in concessional finance
2025,Cabo Verde,scenario 2,-1292826.4372818768,20% decrease in concessional finance
2025,Cambodia,scenario 2,1266974685.7993217,20% decrease in concessional finance
2025,Cameroon,scenario 2,-138980350.927217,20% decrease in concessional finance
2025,Central African Republic,scenario 2,675090654.4625111,20% decrease in concessional finance
2025,Chad,scenario 2,757929262.4514705,20% decrease in concessional finance
2025,Colombia,scenario 2,3419903452.363968,20% decrease in concessional finance
2025,Comoros,scenario 2,109791597.41818616,20% decrease in concessional finance
2025,Congo Republic,scenario 2,-311848609.0419422,20% decrease in concessional finance
2025,Costa Rica,scenario 2,957737744.6924767,20% decrease in concessional finance
2025,Cote d'Ivoire,scenario 2,941603694.7593032,20% decrease in concessional finance
2025,DR Congo,scenario 2,3564965945.867367,20% decrease in concessional finance
2025,Developing countries,scenario 2,23933611921.83539,20% decrease in concessional finance
2025,Djibouti,scenario 2,204448259.71687067,20% decrease in concessional finance
2025,Dominica,scenario 2,36101528.709208086,20% decrease in concessional finance
2025,Dominican Republic,scenario 2,300724584.55178547,20% decrease in concessional finance
2025,Ecuador,scenario 2,-330243667.44688463,20% decrease in concessional finance
2025,Egypt,scenario 2,2770251543.867981,20% decrease in concessional finance
2025,El Salvador,scenario 2,104249652.964854,20% decrease in concessional finance
2025,Eritrea,scenario 2,91683895.83246271,20% decrease in concessional finance
2025,Eswatini,scenario 2,53941345.32181238,20% decrease in concessional finance
2025,Ethiopia,scenario 2,4687198501.41143,20% decrease in concessional finance
2025,Fiji,scenario 2,108567013.96075907,20% decrease in concessional finance
2025,Gabon,scenario 2,-40904908.923841834,20% decrease in concessional finance
2025,Gambia,scenario 2,323828073.75398767,20% decrease in concessional finance
2025,Georgia,scenario 2,229477719.77280092,20% decrease in concessional finance
2025,Ghana,scenario 2,-1967123579.9097168,20% decrease in concessional finance
2025,Grenada,scenario 2,21263052.20486798,20% decrease in concessional finance
2025,Guatemala,scenario 2,997501652.851383,20% decrease in concessional finance
2025,Guinea,scenario 2,146483936.5538925,20% decrease in concessional finance
2025,Guinea-Bissau,scenario 2,134768965.40410495,20% decrease in concessional finance
2025,Guyana,scenario 2,110270808.16853352,20% decrease in concessional finance
2025,Haiti,scenario 2,798373705.703021,20% decrease in concessional finance
2025,Honduras,scenario 2,-458331159.662007,20% decrease in concessional finance
2025,India,scenario 2,-676832149.6197853,20% decrease in concessional finance
2025,Indonesia,scenario 2,2214913185.1226425,20% decrease in concessional finance
2025,Iran,scenario 2,200362184.49204573,20% decrease in concessional finance
2025,Iraq,scenario 2,163211695.57951927,20% decrease in concessional finance
2025,Jamaica,scenario 2,-622218728.7729912,20% decrease in concessional finance
2025,Jordan,scenario 2,3548994585.5822463,20% decrease in concessional finance
2025,Kazakhstan,scenario 2,-3910127508.5297346,20% decrease in concessional finance
2025,Kenya,scenario 2,349694252.95021534,20% decrease in concessional finance
2025,Kosovo,scenario 2,315093818.35438967,20% decrease in concessional finance
2025,Kyrgyz Republic,scenario 2,280485513.1481109,20% decrease in concessional finance
2025,Laos,scenario 2,-1270324498.8346293,20% decrease in concessional finance
2025,Lebanon,scenario 2,-1831335251.105713,20% decrease in concessional finance
2025,Lesotho,scenario 2,123245410.56073992,20% decrease in concessional finance
2025,Liberia,scenario 2,529789874.7509271,20% decrease in concessional finance
2025,Low income,scenario 2,32030603102.476624,20% decrease in concessional finance
2025,Lower middle income,scenario 2,8457921905.734344,20% decrease in concessional finance
2025,Madagascar,scenario 2,1146479428.727381,20% decrease in concessional finance
2025,Malawi,scenario 2,1590441880.6425416,20% decrease in concessional finance
2025,Maldives,scenario 2,78155458.28052855,20% decrease in concessional finance
2025,Mali,scenario 2,1089959455.629139,20% decrease in concessional finance
2025,Mauritania,scenario 2,70291497.98834151,20% decrease in concessional finance
2025,Mauritius,scenario 2,870180789.8545465,20% decrease in concessional finance
2025,Mexico,scenario 2,-4564438612.537975,20% decrease in concessional finance
2025,Moldova,scenario 2,1234462014.263683,20% decrease in concessional finance
2025,Mongolia,scenario 2,996745116.6265148,20% decrease in concessional finance
2025,Montenegro,scenario 2,-631655677.1547126,20% decrease in concessional finance
2025,Morocco,scenario 2,282931757.7278452,20% decrease in concessional finance
2025,Mozambique,scenario 2,2581428557.4652023,20% decrease in concessional finance
2025,Myanmar,scenario 2,423625886.4177214,20% decrease in concessional finance
2025,Nepal,scenario 2,897501096.9257472,20% decrease in concessional finance
2025,Nicaragua,scenario 2,19492305.683496,20% decrease in concessional finance
2025,Niger,scenario 2,848398815.5455301,20% decrease in concessional finance
2025,Nigeria,scenario 2,2413762466.272372,20% decrease in concessional finance
2025,North Macedonia,scenario 2,-183819609.93170357,20% decrease in concessional finance
2025,Pakistan,scenario 2,-4405519117.7258415,20% decrease in concessional finance
2025,Papua New Guinea,scenario 2,520244546.0450039,20% decrease in concessional finance
2025,Paraguay,scenario 2,298472650.68886566,20% decrease in concessional finance
2025,Peru,scenario 2,-1325243867.9054222,20% decrease in concessional finance
2025,Philippines,scenario 2,4518641104.264665,20% decrease in concessional finance
2025,Rwanda,scenario 2,1542313074.1100993,20% decrease in concessional finance
2025,Samoa,scenario 2,101778353.20868592,20% decrease in concessional finance
2025,Sao Tome and Principe,scenario 2,79363862.79807758,20% decrease in concessional finance
2025,Senegal,scenario 2,1393430748.2738905,20% decrease in concessional finance
2025,Serbia,scenario 2,2936414396.9701505,20% decrease in concessional finance
2025,Sierra Leone,scenario 2,439999521.9824165,20% decrease in concessional finance
2025,Solomon Islands,scenario 2,261746701.9036271,20% decrease in concessional finance
2025,Somalia,scenario 2,2093166874.4722953,20% decrease in concessional finance
2025,South Africa,scenario 2,-6845297329.679913,20% decrease in concessional finance
2025,Sri Lanka,scenario 2,-2649559308.6780767,20% decrease in concessional finance
2025,St. Lucia,scenario 2,84390635.36024699,20% decrease in concessional finance
2025,St. Vincent and the Grenadines,scenario 2,47991552.639108315,20% decrease in concessional finance
2025,Sudan,scenario 2,694737799.5115914,20% decrease in concessional finance
2025,Suriname,scenario 2,-8530464.930381536,20% decrease in concessional finance
2025,Tajikistan,scenario 2,184788083.18720305,20% decrease in concessional finance
2025,Tanzania,scenario 2,2777052382.641423,20% decrease in concessional finance
2025,Thailand,scenario 2,-2230977214.397777,20% decrease in concessional finance
2025,Timor-Leste,scenario 2,257859729.8563109,20% decrease in concessional finance
2025,Togo,scenario 2,422398151.5892234,20% decrease in concessional finance
2025,Tonga,scenario 2,115471242.34383851,20% decrease in concessional finance
2025,Tunisia,scenario 2,-676488141.9264989,20% decrease in concessional finance
2025,Turkmenistan,scenario 2,-406742613.4584707,20% decrease in concessional finance
2025,Türkiye,scenario 2,-3497412929.064495,20% decrease in concessional finance
2025,Uganda,scenario 2,2191776463.4213233,20% decrease in concessional finance
2025,Upper middle income,scenario 2,-16620140434.344149,20% decrease in concessional finance
2025,Uzbekistan,scenario 2,2213752289.336591,20% decrease in concessional finance
2025,Vanuatu,scenario 2,161705397.28442082,20% decrease in concessional finance
2025,Vietnam,scenario 2,-2216043319.0740337,20% decrease in concessional finance
2025,Yemen,scenario 2,2068014048.137252,20% decrease in concessional finance
2025,Zambia,scenario 2,-589141377.2575064,20% decrease in concessional finance
2025,Zimbabwe,scenario 2,885007422.6651495,20% decrease in concessional finance
2026,Afghanistan,scenario 2,2450398273.223242,20% decrease in concessional finance
2026,Africa,scenario 2,25084438027.59752,20% decrease in concessional finance
2026,Albania,scenario 2,660459919.6618148,20% decrease in concessional finance
2026,Algeria,scenario 2,133977939.82648095,20% decrease in concessional finance
2026,Angola,scenario 2,-5743159373.121315,20% decrease in concessional finance
2026,Argentina,scenario 2,178641034.2311821,20% decrease in concessional finance
2026,Armenia,scenario 2,-108590982.560506,20% decrease in concessional finance
2026,Azerbaijan,scenario 2,-3424571592.403481,20% decrease in concessional finance
2026,Bangladesh,scenario 2,4727205101.357161,20% decrease in concessional finance
2026,Belarus,scenario 2,-1413321363.911691,20% decrease in concessional finance
2026,Belize,scenario 2,-3097133.487210408,20% decrease in concessional finance
2026,Benin,scenario 2,1151551104.0589538,20% decrease in concessional finance
2026,Bhutan,scenario 2,-224619907.12143695,20% decrease in concessional finance
2026,Bolivia,scenario 2,2322836.30503273,20% decrease in concessional finance
2026,Bosnia and Herzegovina,scenario 2,-425847708.8177136,20% decrease in concessional finance
2026,Botswana,scenario 2,-153411076.25622922,20% decrease in concessional finance
2026,Brazil,scenario 2,246206994.83081055,20% decrease in concessional finance
2026,Burkina Faso,scenario 2,1266266151.886726,20% decrease in concessional finance
2026,Burundi,scenario 2,518222120.0067042,20% decrease in concessional finance
2026,Cabo Verde,scenario 2,7896015.664021254,20% decrease in concessional finance
2026,Cambodia,scenario 2,1401053144.1123214,20% decrease in concessional finance
2026,Cameroon,scenario 2,-5295278.860548735,20% decrease in concessional finance
2026,Central African Republic,scenario 2,646192765.4478749,20% decrease in concessional finance
2026,Chad,scenario 2,811586113.178195,20% decrease in concessional finance
2026,Colombia,scenario 2,1008665526.18964,20% decrease in concessional finance
2026,Comoros,scenario 2,108684137.24624376,20% decrease in concessional finance
2026,Congo Republic,scenario 2,-262375770.95857608,20% decrease in concessional finance
2026,Costa Rica,scenario 2,2163083117.6714606,20% decrease in concessional finance
2026,Cote d'Ivoire,scenario 2,1242117945.6932,20% decrease in concessional finance
2026,DR Congo,scenario 2,3270007880.5377545,20% decrease in concessional finance
2026,Developing countries,scenario 2,19564508951.375793,20% decrease in concessional finance
2026,Djibouti,scenario 2,206255190.5322968,20% decrease in concessional finance
2026,Dominica,scenario 2,28203579.234379873,20% decrease in concessional finance
2026,Dominican Republic,scenario 2,-576422620.0290203,20% decrease in concessional finance
2026,Ecuador,scenario 2,-725747207.2457666,20% decrease in concessional finance
2026,Egypt,scenario 2,-1657615078.7668457,20% decrease in concessional finance
2026,El Salvador,scenario 2,412505261.262521,20% decrease in concessional finance
2026,Eritrea,scenario 2,93351078.99119824,20% decrease in concessional finance
2026,Eswatini,scenario 2,32220364.963896275,20% decrease in concessional finance
2026,Ethiopia,scenario 2,5346733621.122187,20% decrease in concessional finance
2026,Fiji,scenario 2,107090068.75116836,20% decrease in concessional finance
2026,Gabon,scenario 2,20843383.95160389,20% decrease in concessional finance
2026,Gambia,scenario 2,317578225.9754002,20% decrease in concessional finance
2026,Georgia,scenario 2,-310142223.30034375,20% decrease in concessional finance
2026,Ghana,scenario 2,-2430945925.2115307,20% decrease in concessional finance
2026,Grenada,scenario 2,21943648.646111473,20% decrease in concessional finance
2026,Guatemala,scenario 2,236953496.642581,20% decrease in concessional finance
2026,Guinea,scenario 2,131543419.3763535,20% decrease in concessional finance
2026,Guinea-Bissau,scenario 2,132021845.31574713,20% decrease in concessional finance
2026,Guyana,scenario 2,77868319.54719359,20% decrease in concessional finance
2026,Haiti,scenario 2,730804161.3118442,20% decrease in concessional finance
2026,Honduras,scenario 2,-184919309.57078755,20% decrease in concessional finance
2026,India,scenario 2,-5194860426.537273,20% decrease in concessional finance
2026,Indonesia,scenario 2,4574142284.488884,20% decrease in concessional finance
2026,Iran,scenario 2,217031419.8131033,20% decrease in concessional finance
2026,Iraq,scenario 2,142639150.4381461,20% decrease in concessional finance
2026,Jamaica,scenario 2,-706173653.0511332,20% decrease in concessional finance
2026,Jordan,scenario 2,1566271090.0092068,20% decrease in concessional finance
2026,Kazakhstan,scenario 2,-2329463331.129702,20% decrease in concessional finance
2026,Kenya,scenario 2,770433154.8108158,20% decrease in concessional finance
2026,Kosovo,scenario 2,300268599.2347045,20% decrease in concessional finance
2026,Kyrgyz Republic,scenario 2,266836531.19873273,20% decrease in concessional finance
2026,Laos,scenario 2,-860489088.122043,20% decrease in concessional finance
2026,Lebanon,scenario 2,-1837082746.3359993,20% decrease in concessional finance
2026,Lesotho,scenario 2,103226340.20073654,20% decrease in concessional finance
2026,Liberia,scenario 2,494339339.1285862,20% decrease in concessional finance
2026,Low income,scenario 2,30903939943.363094,20% decrease in concessional finance
2026,Lower middle income,scenario 2,5737681255.581818,20% decrease in concessional finance
2026,Madagascar,scenario 2,1128903871.8417456,20% decrease in concessional finance
2026,Malawi,scenario 2,1490873012.5146,20% decrease in concessional finance
2026,Maldives,scenario 2,-367731768.1782155,20% decrease in concessional finance
2026,Mali,scenario 2,1013521794.4721948,20% decrease in concessional finance
2026,Mauritania,scenario 2,70851682.69220859,20% decrease in concessional finance
2026,Mauritius,scenario 2,1109080340.922398,20% decrease in concessional finance
2026,Mexico,scenario 2,-12887670087.817936,20% decrease in concessional finance
2026,Moldova,scenario 2,1210749934.7350345,20% decrease in concessional finance
2026,Mongolia,scenario 2,-525256100.1924932,20% decrease in concessional finance
2026,Montenegro,scenario 2,-73072562.62081885,20% decrease in concessional finance
2026,Morocco,scenario 2,1433622977.2200346,20% decrease in concessional finance
2026,Mozambique,scenario 2,2466865211.6571703,20% decrease in concessional finance
2026,Myanmar,scenario 2,398505960.4225937,20% decrease in concessional finance
2026,Nepal,scenario 2,829257424.6979878,20% decrease in concessional finance
2026,Nicaragua,scenario 2,-43659133.432154894,20% decrease in concessional finance
2026,Niger,scenario 2,756822394.8318458,20% decrease in concessional finance
2026,Nigeria,scenario 2,3254520436.6186094,20% decrease in concessional finance
2026,North Macedonia,scenario 2,528310009.71132445,20% decrease in concessional finance
2026,Pakistan,scenario 2,-3716842614.1297913,20% decrease in concessional finance
2026,Papua New Guinea,scenario 2,481976809.0675386,20% decrease in concessional finance
2026,Paraguay,scenario 2,-206910057.57163477,20% decrease in concessional finance
2026,Peru,scenario 2,-2052676047.8526368,20% decrease in concessional finance
2026,Philippines,scenario 2,5213505655.256544,20% decrease in concessional finance
2026,Rwanda,scenario 2,1392266055.0454016,20% decrease in concessional finance
2026,Samoa,scenario 2,103529691.71734884,20% decrease in concessional finance
2026,Sao Tome and Principe,scenario 2,80546281.2992701,20% decrease in concessional finance
2026,Senegal,scenario 2,-134779685.46004057,20% decrease in concessional finance
2026,Serbia,scenario 2,2418615642.4979043,20% decrease in concessional finance
2026,Sierra Leone,scenario 2,419943586.9302615,20% decrease in concessional finance
2026,Solomon Islands,scenario 2,266323068.96035776,20% decrease in concessional finance
2026,Somalia,scenario 2,1880617666.0458536,20% decrease in concessional finance
2026,South Africa,scenario 2,-4924534165.473125,20% decrease in concessional finance
2026,Sri Lanka,scenario 2,-1127863110.196909,20% decrease in concessional finance
2026,St. Lucia,scenario 2,76037760.57305382,20% decrease in concessional finance
2026,St. Vincent and the Grenadines,scenario 2,42583572.89610863,20% decrease in concessional finance
2026,Sudan,scenario 2,633952269.1992364,20% decrease in concessional finance
2026,Suriname,scenario 2,-7531100.717911303,20% decrease in concessional finance
2026,Tajikistan,scenario 2,180587071.85067165,20% decrease in concessional finance
2026,Tanzania,scenario 2,3434151832.875547,20% decrease in concessional finance
2026,Thailand,scenario 2,-1744899752.5991488,20% decrease in concessional finance
2026,Timor-Leste,scenario 2,251434227.4358517,20% decrease in concessional finance
2026,Togo,scenario 2,380093845.7589483,20% decrease in concessional finance
2026,Tonga,scenario 2,118226554.98810823,20% decrease in concessional finance
2026,Tunisia,scenario 2,269443713.14329195,20% decrease in concessional finance
2026,Turkmenistan,scenario 2,-333663794.8493501,20% decrease in concessional finance
2026,Türkiye,scenario 2,213517286.7512741,20% decrease in concessional finance
2026,Uganda,scenario 2,2063756736.232312,20% decrease in concessional finance
2026,Upper middle income,scenario 2,-17130957802.116272,20% decrease in concessional finance
2026,Uzbekistan,scenario 2,1979586584.074544,20% decrease in concessional finance
2026,Vanuatu,scenario 2,159455921.581971,20% decrease in concessional finance
2026,Vietnam,scenario 2,-2005203706.8379412,20% decrease in concessional finance
2026,Yemen,scenario 2,1929626084.0199063,20% decrease in concessional finance
2026,Zambia,scenario 2,-470436177.634243,20% decrease in concessional finance
2026,Zimbabwe,scenario 2,782108712.1240726,20% decrease in concessional finance
2027,Afghanistan,scenario 2,2154777606.9048324,20% decrease in concessional finance
2027,Africa,scenario 2,28915216854.241608,20% decrease in concessional finance
