year,country,show,2022-2023 average net flow,constant aid ratios,20% decrease in concessional finance,30% decrease in concessional finance
2023,Guatemala,True,,1192742522.3000002,1192742522.3000002,1192742522.3000002
2024,Guatemala,,583634147.5,,,
2024,Guatemala,True,,1046126626.1,1044089311.7078798,1044089311.7078798
2025,Guatemala,,583634147.5,,,
2025,Guatemala,True,,1045987783.5000002,997073129.3496248,974577246.0629584
2026,Guatemala,,583634147.5,,,
2026,Guatemala,True,,329670963.2000003,236428680.12910247,191436913.5557692
2027,Guatemala,,583634147.5,,,
2027,Guatemala,True,,611869886.6000001,474431745.7367563,406944095.8767559
2023,Guinea,,564889554.55,,,
2023,Guinea,True,,608174288.9,608174288.9,608174288.9
2024,Guinea,,564889554.55,,,
2024,Guinea,True,,222770563.0999999,218019256.251256,218019256.251256
2025,Guinea,,564889554.55,,,
2025,Guinea,True,,168487179.5999999,146491336.4585812,126853411.99524784
2026,Guinea,,564889554.55,,,
2026,Guinea,True,,162945540.0,131549969.91429923,92274120.98763251
2027,Guinea,,564889554.55,,,
2027,Guinea,True,,174381077.0999999,134089205.38641834,75175431.99641836
2023,Guinea-Bissau,,139046111.45,,,
2023,Guinea-Bissau,True,,165265741.1,165265741.1,165265741.1
2024,Guinea-Bissau,,139046111.45,,,
2024,Guinea-Bissau,True,,134020970.1,133621778.81145972,133621778.81145972
2025,Guinea-Bissau,,139046111.45,,,
2025,Guinea-Bissau,True,,136316144.5,134764465.58728802,128354681.61728804
2026,Guinea-Bissau,,139046111.45,,,
2026,Guinea-Bissau,True,,134399910.39999998,132017461.4375573,119197893.4975573
2027,Guinea-Bissau,,139046111.45,,,
2027,Guinea-Bissau,True,,136292617.29999998,133108495.0679627,113879143.15796274
2023,Guyana,,206109028.75,,,
2023,Guyana,True,,206503735.90000004,206503735.90000004,206503735.90000004
2024,Guyana,,206109028.75,,,
2024,Guyana,True,,153516599.60000002,151053894.05492347,151053894.05492347
2025,Guyana,,206109028.75,,,
2025,Guyana,True,,112889945.20000002,110189250.49884196,108100366.19884196
2026,Guyana,,206109028.75,,,
2026,Guyana,True,,80579071.60000002,77763891.06999457,73586122.46999454
2027,Guyana,,206109028.75,,,
2027,Guyana,True,,76642441.4,73653157.3708876,67386504.47088757
2023,Haiti,,951232491.5,,,
2023,Haiti,True,,1022122995.0,1022122995.0,1022122995.0
2024,Haiti,,951232491.5,,,
2024,Haiti,True,,890805222.4,864147395.5874808,864147395.5874808
2025,Haiti,,951232491.5,,,
2025,Haiti,True,,896350650.5,797752897.1120564,750948969.2787228
2026,Haiti,,951232491.5,,,
2026,Haiti,True,,893936745.1,730036345.8232743,636428490.1566076
2027,Haiti,,951232491.5,,,
2027,Haiti,True,,897431327.2,668663733.1889379,528251949.6889379
2023,Honduras,,175783660.55,,,
2023,Honduras,True,,-148490159.30000007,-148490159.30000007,-148490159.30000007
2024,Honduras,,175783660.55,,,
2024,Honduras,True,,-243108910.29999995,-245495447.55550337,-245495447.55550337
2025,Honduras,,175783660.55,,,
2025,Honduras,True,,-413323617.0,-458428660.88268256,-479953387.0160159
2026,Honduras,,175783660.55,,,
2026,Honduras,True,,-99846810.89999998,-185041669.0733328,-228091121.33999944
2027,Honduras,,175783660.55,,,
2027,Honduras,True,,-853094570.4000001,-978068759.0444232,-1042642937.4444232
2023,India,,4593493581.949999,,,
2023,India,True,,6277949541.0,6277949541.0,6277949541.0
2024,India,,4593493581.949999,,,
2024,India,True,,-7508872382.499996,-6886674022.332272,-6886674022.332272
2025,India,,4593493581.949999,,,
2025,India,True,,-1363354726.4000015,-677407575.7426529,-893177508.2359886
2026,India,,4593493581.949999,,,
2026,India,True,,-6066550582.000004,-5195577040.282993,-5627116905.269661
2027,India,,4593493581.949999,,,
2027,India,True,,-5072335940.100002,-3978359615.9686966,-4625669413.448696
2023,Indonesia,,-9889699377.949999,,,
2023,Indonesia,True,,630457366.7000008,630457366.7000008,630457366.7000008
2024,Indonesia,,-9889699377.949999,,,
2024,Indonesia,True,,-13984338528.599998,-13735876512.5461,-13735876512.5461
2025,Indonesia,,-9889699377.949999,,,
2025,Indonesia,True,,1955523183.7000008,2209383285.175812,2126159538.145813
2026,Indonesia,,-9889699377.949999,,,
2026,Indonesia,True,,4264364555.5999985,4567313278.3573265,4400865784.297325
2027,Indonesia,,-9889699377.949999,,,
2027,Indonesia,True,,3558775628.200001,3912028017.8846626,3662356776.7946625
2023,Iran,,292113612.20000005,,,
2023,Iran,True,,207957534.3,207957534.3,207957534.3
2024,Iran,,292113612.20000005,,,
2024,Iran,True,,235588021.9,214270694.97724688,214270694.97724688
2025,Iran,,292113612.20000005,,,
2025,Iran,True,,222554021.3,200224064.06400907,192225771.76400903
2026,Iran,,292113612.20000005,,,
2026,Iran,True,,238813782.1,216863021.30119985,200866436.7011999
2027,Iran,,292113612.20000005,,,
2027,Iran,True,,255245428.3,234166266.30767885,210171389.40767887
2023,Iraq,,-1626742589.2999997,,,
2023,Iraq,True,,-1600077729.6999998,-1600077729.6999998,-1600077729.6999998
2024,Iraq,,-1626742589.2999997,,,
2024,Iraq,True,,-721953257.7999997,-536746151.50928354,-536746151.50928354
2025,Iraq,,-1626742589.2999997,,,
2025,Iraq,True,,148310.40000009537,162000022.60106754,80366536.31440067
2026,Iraq,,-1626742589.2999997,,,
2026,Iraq,True,,-26772440.69999981,141134849.50975466,-22132123.06357861
2027,Iraq,,-1626742589.2999997,,,
2027,Iraq,True,,319857930.0,502734607.182724,257834148.3227234
2023,Jamaica,,-812905813.4,,,
2023,Jamaica,True,,-891335241.3,-891335241.3,-891335241.3
2024,Jamaica,,-812905813.4,,,
2024,Jamaica,True,,-473760778.7,-473318342.67783856,-473318342.67783856
2025,Jamaica,,-812905813.4,,,
2025,Jamaica,True,,-614310390.1000001,-622218087.1698015,-626753307.2698015
2026,Jamaica,,-812905813.4,,,
2026,Jamaica,True,,-689648752.3,-706173112.4546084,-715243552.6546085
2027,Jamaica,,-812905813.4,,,
2027,Jamaica,True,,-650704935.8,-675870715.9275589,-689476376.2275589
2023,Jordan,,2553251482.6499996,,,
2023,Jordan,True,,4564872164.4,4564872164.4,4564872164.4
2024,Jordan,,2553251482.6499996,,,
2024,Jordan,True,,4834981018.200001,4777902823.087793,4777902823.087793
2025,Jordan,,2553251482.6499996,,,
2025,Jordan,True,,3866158030.500001,3547399249.2708516,3416682828.164185
2026,Jordan,,2553251482.6499996,,,
2026,Jordan,True,,2139588282.6000004,1564284981.053543,1302852138.84021
2027,Jordan,,2553251482.6499996,,,
2027,Jordan,True,,3522469978.1000004,2687269494.8936415,2295120231.573642
2023,Kazakhstan,,-2409380865.95,,,
2023,Kazakhstan,True,,-2597214583.2,-2597214583.2,-2597214583.2
2024,Kazakhstan,,-2409380865.95,,,
2024,Kazakhstan,True,,-3124123372.7999997,-3125650950.01303,-3125650950.01303
2025,Kazakhstan,,-2409380865.95,,,
2025,Kazakhstan,True,,-3905386220.9,-3910137394.044837,-3914540346.311504
2026,Kazakhstan,,-2409380865.95,,,
2026,Kazakhstan,True,,-2321620511.7999997,-2329471946.017979,-2338277850.5513124
2027,Kazakhstan,,-2409380865.95,,,
2027,Kazakhstan,True,,-1166594816.4,-1177676229.7044036,-1190885086.5044036
2023,Kenya,,1456164065.05,,,
2023,Kenya,True,,1436209594.4,1436209594.4,1436209594.4
2024,Kenya,,1456164065.05,,,
2024,Kenya,True,,-933797550.1000004,-934376108.1749372,-934376108.1749372
2025,Kenya,,1456164065.05,,,
2025,Kenya,True,,519511963.2000008,348492783.44478893,239876234.37478828
2026,Kenya,,1456164065.05,,,
2026,Kenya,True,,1107062319.3000002,768962537.0853968,551729438.9453969
2027,Kenya,,1456164065.05,,,
2027,Kenya,True,,1347963946.5000005,840756957.6143279,514907310.40432835
2023,Kosovo,,376564787.2,,,
2023,Kosovo,True,,368454204.0,368454204.0,368454204.0
2024,Kosovo,,376564787.2,,,
2024,Kosovo,True,,311004085.59999996,302751049.72903264,302751049.72903264
2025,Kosovo,,376564787.2,,,
2025,Kosovo,True,,339324434.2,314920716.01936746,300030601.51936746
2026,Kosovo,,376564787.2,,,
2026,Kosovo,True,,338663142.5,300051551.3005017,270271322.3005018
2027,Kosovo,,376564787.2,,,
2027,Kosovo,True,,317668119.0,265706608.5270975,221036265.0270975
2023,Kyrgyz Republic,,479909776.25,,,
2023,Kyrgyz Republic,True,,434500177.1,434500177.1,434500177.1
2024,Kyrgyz Republic,,479909776.25,,,
2024,Kyrgyz Republic,True,,387298840.0,395410627.9197738,395410627.9197738
2025,Kyrgyz Republic,,479909776.25,,,
2025,Kyrgyz Republic,True,,283453438.2,280457419.22507447,256942555.5884077
2026,Kyrgyz Republic,,479909776.25,,,
2026,Kyrgyz Republic,True,,278769654.4,266808977.3282793,219779250.05494595
2027,Kyrgyz Republic,,479909776.25,,,
2027,Kyrgyz Republic,True,,243609457.1,221776579.26949537,151231988.3594954
2023,Laos,,292113075.9499999,,,
2023,Laos,True,,154220268.60000002,154220268.60000002,154220268.60000002
2024,Laos,,292113075.9499999,,,
2024,Laos,True,,-1137146067.1,-1085874953.2049346,-1085874953.2049346
2025,Laos,,292113075.9499999,,,
2025,Laos,True,,-1304637167.6,-1270449571.170375,-1292531618.8303752
2026,Laos,,292113075.9499999,,,
2026,Laos,True,,-887670494.5999997,-860636832.0743928,-904800927.3943928
2027,Laos,,292113075.9499999,,,
2027,Laos,True,,-519990989.5999999,-504164083.7912569,-570410226.7712569
2023,Lebanon,,1684694016.4499998,,,
2023,Lebanon,True,,1812925275.8,1812925275.8,1812925275.8
2024,Lebanon,,1684694016.4499998,,,
2024,Lebanon,True,,-1277209875.8000002,-1360342583.343285,-1360342583.343285
2025,Lebanon,,1684694016.4499998,,,
2025,Lebanon,True,,-1653632406.8000002,-1834803747.3081985,-1905697867.1381984
2026,Lebanon,,1684694016.4499998,,,
2026,Lebanon,True,,-1576667534.1999998,-1841372975.334097,-1983161214.9940965
2027,Lebanon,,1684694016.4499998,,,
2027,Lebanon,True,,-2048847649.4,-2397370158.664879,-2610052518.1548786
2023,Lesotho,,163203198.75,,,
2023,Lesotho,True,,163988130.2,163988130.2,163988130.2
2024,Lesotho,,163203198.75,,,
2024,Lesotho,True,,144532564.4,145644791.7108554,145644791.7108554
2025,Lesotho,,163203198.75,,,
2025,Lesotho,True,,139533590.9,123247587.4828086,114872677.0694753
2026,Lesotho,,163203198.75,,,
2026,Lesotho,True,,136709297.60000002,103225378.970229,86475558.14356233
2027,Lesotho,,163203198.75,,,
2027,Lesotho,True,,135476416.60000002,84725585.19037472,59600853.95037474
2023,Liberia,,543541023.1,,,
2023,Liberia,True,,584808490.4,584808490.4,584808490.4
2024,Liberia,,543541023.1,,,
2024,Liberia,True,,572826464.5,564561768.9380337,564561768.9380337
2025,Liberia,,543541023.1,,,
2025,Liberia,True,,569604540.8,529205111.0458037,504653297.329137
2026,Liberia,,543541023.1,,,
2026,Liberia,True,,567310732.6,493619639.92988384,444516012.4965504
2027,Liberia,,543541023.1,,,
2027,Liberia,True,,564184089.2,458926149.27956176,385270708.1295617
2023,Madagascar,,1199373521.25,,,
2023,Madagascar,True,,1298556851.4,1298556851.4,1298556851.4
2024,Madagascar,,1199373521.25,,,
2024,Madagascar,True,,1196692751.5,1204417452.2131362,1204417452.2131362
2025,Madagascar,,1199373521.25,,,
2025,Madagascar,True,,1176748887.4,1145769407.5669243,1098256663.383591
2026,Madagascar,,1199373521.25,,,
2026,Madagascar,True,,1186846424.5,1128029228.7286308,1033003740.3619643
2027,Madagascar,,1199373521.25,,,
2027,Madagascar,True,,1188609888.7,1103110673.0201485,960572440.470148
2023,Malawi,,1560462591.6,,,
2023,Malawi,True,,1733453612.4,1733453612.4,1733453612.4
2024,Malawi,,1560462591.6,,,
2024,Malawi,True,,1695598733.0,1677955332.6656773,1677955332.6656773
2025,Malawi,,1560462591.6,,,
2025,Malawi,True,,1689525675.4,1586253554.111595,1512953645.3249283
2026,Malawi,,1560462591.6,,,
2026,Malawi,True,,1679080749.9,1485686747.0590725,1339086929.485739
2027,Malawi,,1560462591.6,,,
2027,Malawi,True,,1660640280.0,1376838825.906242,1156939099.546242
2023,Maldives,,145691758.55,,,
2023,Maldives,True,,341159194.0,341159194.0,341159194.0
2024,Maldives,,145691758.55,,,
2024,Maldives,True,,220214127.6,222743821.26913393,222743821.26913393
2025,Maldives,,145691758.55,,,
2025,Maldives,True,,75820919.39999998,78149307.3433199,70404569.47665322
2026,Maldives,,145691758.55,,,
2026,Maldives,True,,-369991430.8000001,-367737827.4738703,-383227303.2072036
2027,Maldives,,145691758.55,,,
2027,Maldives,True,,272199420.0,274483189.4903991,251248975.8903991
2023,Mali,,1305182911.6999998,,,
2023,Mali,True,,1337385191.3,1337385191.3,1337385191.3
2024,Mali,,1305182911.6999998,,,
2024,Mali,True,,1182628413.4,1138863170.9807923,1138863170.9807923
2025,Mali,,1305182911.6999998,,,
2025,Mali,True,,1185256276.9,1087945587.6278932,1029405080.5212266
2026,Mali,,1305182911.6999998,,,
2026,Mali,True,,1156779519.5,1011026367.276628,893945353.0632948
2027,Mali,,1305182911.6999998,,,
2027,Mali,True,,1153757257.0,948589423.1447335,772967901.8247334
2023,Mauritania,,154949889.84999996,,,
2023,Mauritania,True,,199973794.09999996,199973794.09999996,199973794.09999996
2024,Mauritania,,154949889.84999996,,,
2024,Mauritania,True,,29242681.699999988,24283530.557285488,24283530.557285488
2025,Mauritania,,154949889.84999996,,,
2025,Mauritania,True,,84627557.80000001,70288287.34481329,56740334.6981467
2026,Mauritania,,154949889.84999996,,,
2026,Mauritania,True,,90088531.7,70849102.36115438,43753197.067821085
2027,Mauritania,,154949889.84999996,,,
2027,Mauritania,True,,82541310.60000002,58976865.70483208,18333007.76483208
2023,Mauritius,,440086396.25,,,
2023,Mauritius,True,,248517788.70000005,248517788.70000005,248517788.70000005
2024,Mauritius,,440086396.25,,,
2024,Mauritius,True,,457860391.0,457536256.6398883,457536256.6398883
2025,Mauritius,,440086396.25,,,
2025,Mauritius,True,,871300739.7,870167676.5253685,868587265.1353683
2026,Mauritius,,440086396.25,,,
2026,Mauritius,True,,1110020584.1,1109066775.021329,1105905952.2413287
2027,Mauritius,,440086396.25,,,
2027,Mauritius,True,,1337513692.7,1336827877.4547508,1332086643.284751
2023,Mexico,,69446757.39999962,,,
2023,Mexico,True,,-18161496.799999237,-18161496.799999237,-18161496.799999237
2024,Mexico,,69446757.39999962,,,
2024,Mexico,True,,-7016877672.599998,-7033944256.273754,-7033944256.273754
2025,Mexico,,69446757.39999962,,,
2025,Mexico,True,,-4497444914.799999,-4564430633.458981,-4586253261.092312
2026,Mexico,,69446757.39999962,,,
2026,Mexico,True,,-12772944790.600006,-12887669461.758144,-12931314717.02481
2027,Mexico,,69446757.39999962,,,
2027,Mexico,True,,-15183097393.599998,-15345252800.620094,-15410720683.520096
2023,Moldova,,1084164780.6,,,
2023,Moldova,True,,1050182867.6,1050182867.6,1050182867.6
2024,Moldova,,1084164780.6,,,
2024,Moldova,True,,1245502836.6,1249946055.5929384,1249946055.5929384
2025,Moldova,,1084164780.6,,,
2025,Moldova,True,,1258597365.3,1228484474.1978066,1191572492.0144734
2026,Moldova,,1084164780.6,,,
2026,Moldova,True,,1268520881.5,1203330234.963406,1129506270.5967395
2027,Moldova,,1084164780.6,,,
2027,Moldova,True,,1285770021.1,1185643899.305863,1074907952.7558627
2023,Mongolia,,-745669412.95,,,
2023,Mongolia,True,,-34333954.400000095,-34333954.400000095,-34333954.400000095
2024,Mongolia,,-745669412.95,,,
2024,Mongolia,True,,1027163161.4,1076256611.8164716,1076256611.8164716
2025,Mongolia,,-745669412.95,,,
2025,Mongolia,True,,957367277.5,996722151.5457224,977208098.5157228
2026,Mongolia,,-745669412.95,,,
2026,Mongolia,True,,-563549958.4000001,-525276965.1920984,-564305071.2520983
2027,Mongolia,,-745669412.95,,,
2027,Mongolia,True,,463124711.2999999,495738894.37364054,437196735.28364086
2023,Montenegro,,-147725627.89999998,,,
2023,Montenegro,True,,-102028353.39999998,-102028353.39999998,-102028353.39999998
2024,Montenegro,,-147725627.89999998,,,
2024,Montenegro,True,,-91930392.59999996,-91799536.45259868,-91799536.45259868
2025,Montenegro,,-147725627.89999998,,,
2025,Montenegro,True,,-630752461.7,-631664146.3645006,-635407331.407834
2026,Montenegro,,-147725627.89999998,,,
2026,Montenegro,True,,-70856051.19999999,-73083603.87961978,-80569973.96628639
2027,Montenegro,,-147725627.89999998,,,
2027,Montenegro,True,,-851015905.4000001,-854540086.2995515,-865769641.4295516
2023,Morocco,,1295817754.0000002,,,
2023,Morocco,True,,2466608075.7000003,2466608075.7000003,2466608075.7000003
2024,Morocco,,1295817754.0000002,,,
2024,Morocco,True,,-847274910.0,-866003711.3501358,-866003711.3501358
2025,Morocco,,1295817754.0000002,,,
2025,Morocco,True,,350340867.4000006,282860953.37467575,245120194.12134263
2026,Morocco,,1295817754.0000002,,,
2026,Morocco,True,,1522385288.8000002,1433522133.7688875,1358040615.2622204
2027,Morocco,,1295817754.0000002,,,
2027,Morocco,True,,1510167337.3000002,1401658038.9631567,1288435761.2031574
2023,Mozambique,,2680164027.4,,,
2023,Mozambique,True,,3023452746.5,3023452746.5,3023452746.5
2024,Mozambique,,2680164027.4,,,
2024,Mozambique,True,,2688793081.5,2663976820.0596075,2663976820.0596075
2025,Mozambique,,2680164027.4,,,
2025,Mozambique,True,,2729882115.0,2576825671.317029,2439039075.0936956
2026,Mozambique,,2680164027.4,,,
2026,Mozambique,True,,2748057912.7000003,2461163810.772987,2185590618.32632
2027,Mozambique,,2680164027.4,,,
2027,Mozambique,True,,2765112372.6000004,2338798876.440626,1925439087.7706256
2023,Myanmar,,389862665.55,,,
2023,Myanmar,True,,565359436.0000001,565359436.0000001,565359436.0000001
2024,Myanmar,,389862665.55,,,
2024,Myanmar,True,,250922478.79999995,347034240.8264122,347034240.8264122
2025,Myanmar,,389862665.55,,,
2025,Myanmar,True,,356079920.3000001,420996395.8776597,368744012.1043264
2026,Myanmar,,389862665.55,,,
2026,Myanmar,True,,342670563.8000001,395263297.1722976,290758529.625631
2027,Myanmar,,389862665.55,,,
2027,Myanmar,True,,536910053.4,580092819.7204591,423335668.40045893
2023,Nepal,,1114115460.75,,,
2023,Nepal,True,,1131373043.5,1131373043.5,1131373043.5
2024,Nepal,,1114115460.75,,,
2024,Nepal,True,,972675745.2,989513684.652203,989513684.652203
2025,Nepal,,1114115460.75,,,
2025,Nepal,True,,901995369.8,894869878.4710901,841984133.5944235
2026,Nepal,,1114115460.75,,,
2026,Nepal,True,,857892363.3999999,825988170.9784579,720216681.2251246
2027,Nepal,,1114115460.75,,,
2027,Nepal,True,,825943946.4999999,769341151.4911143,610683916.8611144
2023,Nicaragua,,342417973.7,,,
2023,Nicaragua,True,,300526715.5,300526715.5,300526715.5
2024,Nicaragua,,342417973.7,,,
2024,Nicaragua,True,,102816572.80000009,105865192.77359603,105865192.77359603
2025,Nicaragua,,342417973.7,,,
2025,Nicaragua,True,,23027822.399999976,19444880.892878413,12377159.05954504
2026,Nicaragua,,342417973.7,,,
2026,Nicaragua,True,,-35303846.399999976,-43715339.62238085,-57850783.2890476
2027,Nicaragua,,342417973.7,,,
2027,Nicaragua,True,,-51135888.899999976,-64661079.084091425,-85864244.58409154
2023,Niger,,1528618578.25,,,
2023,Niger,True,,1186864397.9,1186864397.9,1186864397.9
2024,Niger,,1528618578.25,,,
2024,Niger,True,,984170346.1,958002682.0912364,958002682.0912364
2025,Niger,,1528618578.25,,,
2025,Niger,True,,947161682.1,847178560.3945763,793125200.7579098
2026,Niger,,1528618578.25,,,
2026,Niger,True,,917802552.8,755307021.8257565,647200302.5524232
2027,Niger,,1528618578.25,,,
2027,Niger,True,,896331250.3999999,667826928.8787816,505666849.9687817
2023,Nigeria,,4664735812.650001,,,
2023,Nigeria,True,,4137813476.000001,4137813476.000001,4137813476.000001
2024,Nigeria,,4664735812.650001,,,
2024,Nigeria,True,,4054980465.4000006,4008678806.227002,4008678806.227002
2025,Nigeria,,4664735812.650001,,,
2025,Nigeria,True,,2656012658.8,2411518306.319702,2302253393.7430363
2026,Nigeria,,4664735812.650001,,,
2026,Nigeria,True,,3706998451.1,3251744790.13157,3033214964.978237
2027,Nigeria,,4664735812.650001,,,
2027,Nigeria,True,,1380022762.6999998,711396560.1858416,383601822.45584106
2023,North Macedonia,,397279019.3000001,,,
2023,North Macedonia,True,,481851117.7000001,481851117.7000001,481851117.7000001
2024,North Macedonia,,397279019.3000001,,,
2024,North Macedonia,True,,379707625.6999999,373261132.4065336,373261132.4065336
2025,North Macedonia,,397279019.3000001,,,
2025,North Macedonia,True,,-171316744.79999995,-183836132.6129763,-192780758.81297636
2026,North Macedonia,,397279019.3000001,,,
2026,North Macedonia,True,,547604878.0,528288875.5108578,510399623.1108579
2027,North Macedonia,,397279019.3000001,,,
2027,North Macedonia,True,,254958000.29999995,229256837.9988563,202422959.39885664
2023,Pakistan,,-1257572853.6000004,,,
2023,Pakistan,True,,-96830575.10000038,-96830575.10000038,-96830575.10000038
2024,Pakistan,,-1257572853.6000004,,,
2024,Pakistan,True,,-6545923775.300001,-6555264688.666157,-6555264688.666157
2025,Pakistan,,-1257572853.6000004,,,
2025,Pakistan,True,,-4346900484.699999,-4406474567.107302,-4475992178.650637
2026,Pakistan,,-1257572853.6000004,,,
2026,Pakistan,True,,-3603179692.1,-3718030058.532543,-3857065281.619211
2027,Pakistan,,-1257572853.6000004,,,
2027,Pakistan,True,,2672946381.8999996,2494295338.2761135,2285742503.6461143
2023,Papua New Guinea,,1111523448.4499998,,,
2023,Papua New Guinea,True,,821772101.7,821772101.7,821772101.7
2024,Papua New Guinea,,1111523448.4499998,,,
2024,Papua New Guinea,True,,555125409.5,578448639.4678953,578448639.4678953
2025,Papua New Guinea,,1111523448.4499998,,,
2025,Papua New Guinea,True,,502196633.5,520089871.1622472,497219853.17891407
2026,Papua New Guinea,,1111523448.4499998,,,
2026,Papua New Guinea,True,,455081700.1,481822130.0608703,436082094.0942036
2027,Papua New Guinea,,1111523448.4499998,,,
2027,Papua New Guinea,True,,446024431.9,483741239.0897604,415131185.1397606
2023,Paraguay,,823381004.2500001,,,
2023,Paraguay,True,,453097393.5,453097393.5,453097393.5
2024,Paraguay,,823381004.2500001,,,
2024,Paraguay,True,,369297157.10000014,382710755.08747053,382710755.08747053
2025,Paraguay,,823381004.2500001,,,
2025,Paraguay,True,,286891656.0,298509382.51490784,293513575.314908
2026,Paraguay,,823381004.2500001,,,
2026,Paraguay,True,,-218876172.89999983,-206871508.12382007,-216863122.52381992
2027,Paraguay,,823381004.2500001,,,
2027,Paraguay,True,,-280876055.39999986,-269646805.9062786,-284634227.5062785
2023,Peru,,-745866200.1500001,,,
2023,Peru,True,,-2098879788.7000003,-2098879788.7000003,-2098879788.7000003
2024,Peru,,-745866200.1500001,,,
2024,Peru,True,,-89551981.0999999,-118424479.79333591,-118424479.79333591
2025,Peru,,-745866200.1500001,,,
2025,Peru,True,,-1252521817.1,-1326463762.2314043,-1352697320.254738
2026,Peru,,-745866200.1500001,,,
2026,Peru,True,,-1940338086.7000003,-2054193330.3973649,-2106660446.4440312
2027,Peru,,-745866200.1500001,,,
2027,Peru,True,,-1360301667.5,-1514035721.57718,-1592736395.64718
2023,Philippines,,4697182012.049999,,,
2023,Philippines,True,,4702331583.5,4702331583.5,4702331583.5
2024,Philippines,,4697182012.049999,,,
2024,Philippines,True,,3975676121.8,4284064766.40973,4284064766.40973
2025,Philippines,,4697182012.049999,,,
2025,Philippines,True,,4204174045.8,4518570850.671357,4448374552.764691
2026,Philippines,,4697182012.049999,,,
2026,Philippines,True,,4848601023.299999,5213424422.055683,5073031826.242352
2027,Philippines,,4697182012.049999,,,
2027,Philippines,True,,3439252360.1000004,3862831520.8773,3652242627.157303
2023,Rwanda,,1502080548.35,,,
2023,Rwanda,True,,1688664614.6,1688664614.6,1688664614.6
2024,Rwanda,,1502080548.35,,,
2024,Rwanda,True,,1709656884.6999998,1704769883.4541192,1704769883.4541192
2025,Rwanda,,1502080548.35,,,
2025,Rwanda,True,,1590818749.5,1542069197.2868755,1487626961.3068757
2026,Rwanda,,1502080548.35,,,
2026,Rwanda,True,,1478489389.0,1391965391.8241782,1283080919.864179
2027,Rwanda,,1502080548.35,,,
2027,Rwanda,True,,1429216701.0,1304638993.9061017,1141312285.9661016
2023,Samoa,,97719363.8,,,
2023,Samoa,True,,93711113.3,93711113.3,93711113.3
2024,Samoa,,97719363.8,,,
2024,Samoa,True,,95325042.0,98080460.3757105,98080460.3757105
2025,Samoa,,97719363.8,,,
2025,Samoa,True,,99014194.5,101783920.72442408,97485253.9577574
2026,Samoa,,97719363.8,,,
2026,Samoa,True,,99205564.2,103539682.39049973,94942348.8571664
2027,Samoa,,97719363.8,,,
2027,Samoa,True,,99529204.6,105610586.53219716,92714586.23219717
2023,Sao Tome and Principe,,93517903.0,,,
2023,Sao Tome and Principe,True,,101654311.5,101654311.5,101654311.5
2024,Sao Tome and Principe,,93517903.0,,,
2024,Sao Tome and Principe,True,,77944045.10000001,78453830.7207236,78453830.7207236
2025,Sao Tome and Principe,,93517903.0,,,
2025,Sao Tome and Principe,True,,78806813.80000001,79392317.96703005,76692202.17036337
2026,Sao Tome and Principe,,93517903.0,,,
2026,Sao Tome and Principe,True,,79854612.4,80574637.50241104,75174405.90907767
2027,Sao Tome and Principe,,93517903.0,,,
2027,Sao Tome and Principe,True,,80250301.7,81111474.777043,73011127.38704301
2023,Senegal,,1664628554.35,,,
2023,Senegal,True,,2312291647.5,2312291647.5,2312291647.5
2024,Senegal,,1664628554.35,,,
2024,Senegal,True,,1634300423.6999998,1608325044.240015,1608325044.240015
2025,Senegal,,1664628554.35,,,
2025,Senegal,True,,1483083515.7999997,1393433781.5350456,1339943645.6450458
2026,Senegal,,1664628554.35,,,
2026,Senegal,True,,-2780676.4000000954,-134781699.87103748,-241761971.6510377
2027,Senegal,,1664628554.35,,,
2027,Senegal,True,,1330860061.6999998,1156743327.4870024,996272919.8170024
2023,Serbia,,2059365568.2499998,,,
2023,Serbia,True,,2946282977.5999994,2946282977.5999994,2946282977.5999994
2024,Serbia,,2059365568.2499998,,,
2024,Serbia,True,,2047199905.9999995,2035640265.969977,2035640265.969977
2025,Serbia,,2059365568.2499998,,,
2025,Serbia,True,,2959196861.2999997,2936415355.1190047,2914122349.135672
2026,Serbia,,2059365568.2499998,,,
2026,Serbia,True,,2451977754.4999995,2418614265.8561625,2374028253.8894954
2027,Serbia,,2059365568.2499998,,,
2027,Serbia,True,,646017014.0999994,602890573.4856787,536011555.53567886
2023,Sierra Leone,,480931202.65,,,
2023,Sierra Leone,True,,476676490.1,476676490.1,476676490.1
2024,Sierra Leone,,480931202.65,,,
2024,Sierra Leone,True,,463585192.6,451358490.24160826,451358490.24160826
2025,Sierra Leone,,480931202.65,,,
2025,Sierra Leone,True,,463056704.6,439955048.13256,419848390.7092267
2026,Sierra Leone,,480931202.65,,,
2026,Sierra Leone,True,,460029360.3,419885901.87468016,379672587.0280135
2027,Sierra Leone,,480931202.65,,,
2027,Sierra Leone,True,,462788149.1,405342864.24128664,345022891.97128665
2023,Solomon Islands,,254339526.75,,,
2023,Solomon Islands,True,,256956316.6,256956316.6,256956316.6
2024,Solomon Islands,,254339526.75,,,
2024,Solomon Islands,True,,255048408.5,264431474.3858883,264431474.3858883
2025,Solomon Islands,,254339526.75,,,
2025,Solomon Islands,True,,252463362.8,261762704.32327884,252806136.21327883
2026,Solomon Islands,,254339526.75,,,
2026,Solomon Islands,True,,253105984.2,266348297.92694744,248435161.70694748
2027,Solomon Islands,,254339526.75,,,
